ID,ETHNICITY,RACE,RACE2,RACE3,GENDER,BIRTH_DATE,START_TERM,FINE_ART_Scholarship ,FIRSTGN.,CONDITIONAL_ADMITS,PELL,CLASS,ADMIT_STATUS,Self-identified gender of the student.,TERM,ALTCUM_GPA,STA_FED_COHORT_GROUP,STATE,GRADS,FINE_ARTS_Scholarship ,FIRSTGN,PRIMARY_MAJOR,RETURN?,FIRST_GEN,MAJOR_FIXED,RETURN_BIN,Membrshp Start Dt,Membrshp End Dt,Role,SPORT,years_org,Sport
382707.0,NHS,WH,,,M,9/4/1999,17/FAL,,,NO,YES,SR,FR,,21/SPR,3.215,17-18,ID,,YES,NO,MUS,Finished,NO,MUS,1.0,1/1/2018,5/1/2020,Member,AMIT,2.33,M Indoor Track
382707.0,NHS,WH,,,M,9/4/1999,17/FAL,,,NO,YES,SR,FR,,21/SPR,3.215,17-18,ID,,YES,NO,MUS,Finished,NO,MUS,1.0,8/1/2017,6/1/2020,Member,AMXC,2.84,M Cross Country
382708.0,NHS,WH,,,F,11/8/1998,17/FAL,NO,NO,NO,NO,JR,FR,PSY,19/FAL,3.591,17-18,NE,YES,,,,Returns,NO,PSY,0.0,,,,,,
382708.0,NHS,WH,,,F,11/8/1998,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,3.593,17-18,NE,YES,NO,,PSY,Returns,NO,PSY,0.0,,,,,,
382708.0,NHS,WH,,,F,11/8/1998,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.575,17-18,NE,YES,NO,NO,PSY,Returns,NO,PSY,0.0,,,,,,
382708.0,NHS,WH,,,F,11/8/1998,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.598,17-18,NE,YES,NO,NO,PSY,Finished,NO,PSY,1.0,,,,,,
382721.0,NHS,WH,,,M,6/18/1998,17/FAL,NO,NO,NO,NO,JR,FR,GRD,19/FAL,3.582,17-18,NE,YES,,,,Returns,NO,GRD,0.0,,,,,,
382721.0,NHS,WH,,,M,6/18/1998,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,3.635,17-18,NE,YES,NO,,GRD,Returns,NO,GRD,0.0,,,,,,
382721.0,NHS,WH,,,M,6/18/1998,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.587,17-18,NE,YES,NO,NO,GRD,Returns,NO,GRD,0.0,,,,,,
382721.0,NHS,WH,,,M,6/18/1998,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.569,17-18,NE,YES,NO,NO,GRD,Finished,NO,GRD,1.0,,,,,,
382730.0,NHS,WH,,,F,8/11/1999,17/FAL,NO,NO,NO,NO,JR,FR,SOC,19/FAL,3.7,17-18,NE,YES,,,,Returns,NO,SOC,0.0,,,,,,
382730.0,NHS,WH,,,F,8/11/1999,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,3.743,17-18,NE,YES,NO,,SOC,Returns,NO,SOC,0.0,,,,,,
382730.0,NHS,WH,,,F,8/11/1999,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.723,17-18,NE,YES,NO,NO,SOC,Returns,NO,SOC,0.0,,,,,,
382730.0,NHS,WH,,,F,8/11/1999,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.734,17-18,NE,YES,NO,NO,SOC,Finished,NO,SOC,1.0,,,,,,
382797.0,NHS,WH,,,M,9/19/1998,17/FAL,NO,NO,NO,NO,JR,FR,MUS,19/FAL,3.88,17-18,NE,YES,,,,Returns,NO,MUS,0.0,,,,,,
382797.0,NHS,WH,,,M,9/19/1998,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,3.9,17-18,NE,YES,NO,,MUS,Returns,NO,MUS,0.0,,,,,,
382797.0,NHS,WH,,,M,9/19/1998,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.917,17-18,NE,YES,YES,NO,MUS,Returns,NO,MUS,0.0,,,,,,
382797.0,NHS,WH,,,M,9/19/1998,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.907,17-18,NE,YES,YES,NO,MUS,Finished,NO,MUS,1.0,,,,,,
382822.0,NHS,WH,,,M,5/21/1998,17/FAL,NO,NO,NO,NO,SO,FR,BUS,19/FAL,2.494,17-18,NE,YES,,,,Returns,NO,BUS,0.0,8/1/2017,6/1/2021,Varsity,ABSA,3.84,Baseball
382822.0,NHS,WH,,,M,5/21/1998,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,2.46,17-18,NE,YES,NO,,BUS,Returns,NO,BUS,0.0,8/1/2017,6/1/2021,Varsity,ABSA,3.84,Baseball
382822.0,NHS,WH,,,M,5/21/1998,17/FAL,,,NO,NO,SR,FR,,20/FAL,2.44,17-18,NE,YES,NO,NO,BUS,Returns,NO,BUS,0.0,8/1/2017,6/1/2021,Varsity,ABSA,3.84,Baseball
382822.0,NHS,WH,,,M,5/21/1998,17/FAL,,,NO,NO,SR,FR,,21/SPR,2.457,17-18,NE,YES,NO,NO,BUS,Finished,NO,BUS,1.0,8/1/2017,6/1/2021,Varsity,ABSA,3.84,Baseball
382827.0,NHS,WH,,,F,7/20/1999,17/FAL,NO,NO,NO,NO,JR,FR,UND,19/FAL,3.449,17-18,NE,YES,,,,Returns,NO,UND,0.0,8/1/2017,5/1/2019,Member,AWBB,1.75,W Basketball
382827.0,NHS,WH,,,F,7/20/1999,17/FAL,NO,NO,NO,NO,JR,FR,UND,19/FAL,3.449,17-18,NE,YES,,,,Returns,NO,UND,0.0,1/1/2020,6/1/2021,Varsity,AWIT,1.42,W Indoor Track
382827.0,NHS,WH,,,F,7/20/1999,17/FAL,NO,NO,NO,NO,JR,FR,UND,19/FAL,3.449,17-18,NE,YES,,,,Returns,NO,UND,0.0,1/1/2020,6/1/2021,Varsity,AWTR,1.42,W Outdoor Track
382827.0,NHS,WH,,,F,7/20/1999,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,3.422,17-18,NE,YES,NO,,MTH,Returns,NO,MTH,0.0,8/1/2017,5/1/2019,Member,AWBB,1.75,W Basketball
382827.0,NHS,WH,,,F,7/20/1999,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,3.422,17-18,NE,YES,NO,,MTH,Returns,NO,MTH,0.0,1/1/2020,6/1/2021,Varsity,AWIT,1.42,W Indoor Track
382827.0,NHS,WH,,,F,7/20/1999,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,3.422,17-18,NE,YES,NO,,MTH,Returns,NO,MTH,0.0,1/1/2020,6/1/2021,Varsity,AWTR,1.42,W Outdoor Track
382827.0,NHS,WH,,,F,7/20/1999,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.477,17-18,NE,YES,NO,NO,MTH,Returns,NO,MTH,0.0,8/1/2017,5/1/2019,Member,AWBB,1.75,W Basketball
382827.0,NHS,WH,,,F,7/20/1999,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.477,17-18,NE,YES,NO,NO,MTH,Returns,NO,MTH,0.0,1/1/2020,6/1/2021,Varsity,AWIT,1.42,W Indoor Track
382827.0,NHS,WH,,,F,7/20/1999,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.477,17-18,NE,YES,NO,NO,MTH,Returns,NO,MTH,0.0,1/1/2020,6/1/2021,Varsity,AWTR,1.42,W Outdoor Track
382827.0,NHS,WH,,,F,7/20/1999,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.469,17-18,NE,YES,NO,NO,MTH,Finished,NO,MTH,1.0,8/1/2017,5/1/2019,Member,AWBB,1.75,W Basketball
382827.0,NHS,WH,,,F,7/20/1999,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.469,17-18,NE,YES,NO,NO,MTH,Finished,NO,MTH,1.0,1/1/2020,6/1/2021,Varsity,AWIT,1.42,W Indoor Track
382827.0,NHS,WH,,,F,7/20/1999,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.469,17-18,NE,YES,NO,NO,MTH,Finished,NO,MTH,1.0,1/1/2020,6/1/2021,Varsity,AWTR,1.42,W Outdoor Track
382833.0,NHS,WH,,,M,10/22/1998,17/FAL,NO,NO,NO,NO,JR,FR,SCI,19/FAL,3.656,17-18,NE,YES,,,,Returns,NO,SCI,0.0,,,,,,
382833.0,NHS,WH,,,M,10/22/1998,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,3.684,17-18,NE,YES,NO,,SCI,Returns,NO,SCI,0.0,,,,,,
382833.0,NHS,WH,,,M,10/22/1998,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.666,17-18,NE,YES,YES,NO,SCI,Returns,NO,SCI,0.0,,,,,,
382833.0,NHS,WH,,,M,10/22/1998,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.705,17-18,NE,YES,YES,NO,SCI,Finished,NO,SCI,1.0,,,,,,
382844.0,NHS,WH,,,F,6/30/1999,17/FAL,NO,NO,NO,NO,JR,FR,BIOCM,19/FAL,3.866,17-18,CO,YES,,,,Returns,NO,BIOCM,0.0,8/1/2017,3/1/2021,Member,ASBL,3.58,Softball
382844.0,NHS,WH,,,F,6/30/1999,17/FAL,,NO,NO,NO,SR,FR,,20/SPR,3.82,17-18,CO,YES,NO,,BIOCM,Returns,NO,BIOCM,0.0,8/1/2017,3/1/2021,Member,ASBL,3.58,Softball
382844.0,NHS,WH,,,F,6/30/1999,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.804,17-18,CO,YES,NO,NO,BIOCM,Returns,NO,BIOCM,0.0,8/1/2017,3/1/2021,Member,ASBL,3.58,Softball
382844.0,NHS,WH,,,F,6/30/1999,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.747,17-18,CO,YES,NO,NO,BIOCM,Finished,NO,BIOCM,1.0,8/1/2017,3/1/2021,Member,ASBL,3.58,Softball
382850.0,NHS,WH,,,F,8/10/1999,17/FAL,NO,NO,NO,YES,JR,FR,ELED,19/FAL,3.583,17-18,NE,YES,,,,Returns,NO,ELED,0.0,,,,,,
382850.0,NHS,WH,,,F,8/10/1999,17/FAL,,NO,NO,YES,JR,FR,,20/SPR,3.669,17-18,NE,YES,NO,,ELED,Returns,NO,ELED,0.0,,,,,,
382850.0,NHS,WH,,,F,8/10/1999,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.719,17-18,NE,YES,YES,NO,ELED,Returns,NO,ELED,0.0,,,,,,
382850.0,NHS,WH,,,F,8/10/1999,17/FAL,,,NO,YES,SR,FR,,21/SPR,3.757,17-18,NE,YES,YES,NO,ELED,Finished,NO,ELED,1.0,,,,,,
382880.0,NHS,AS,,,M,5/25/1999,17/FAL,NO,NO,NO,NO,SO,FR,MEDCM,19/FAL,2.231,17-18,HI,YES,,,,Returns,NO,MEDCM,0.0,8/1/2017,5/1/2020,Varsity,ASOC,2.75,M Soccer
382880.0,NHS,AS,,,M,5/25/1999,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,2.141,17-18,HI,YES,NO,,MEDCM,Returns,NO,MEDCM,0.0,8/1/2017,5/1/2020,Varsity,ASOC,2.75,M Soccer
382880.0,NHS,AS,,,M,5/25/1999,17/FAL,,,NO,NO,JR,FR,,20/FAL,2.11,17-18,HI,YES,NO,NO,MEDCM,Returns,NO,MEDCM,0.0,8/1/2017,5/1/2020,Varsity,ASOC,2.75,M Soccer
382880.0,NHS,AS,,,M,5/25/1999,17/FAL,,,NO,NO,JR,FR,,21/SPR,2.31,17-18,HI,YES,NO,NO,MEDCM,Returns,NO,MEDCM,0.0,8/1/2017,5/1/2020,Varsity,ASOC,2.75,M Soccer
382880.0,NHS,AS,,,M,5/25/1999,17/FAL,,,NO,NO,SR,FR,,21/FAL,2.406,17-18,HI,YES,NO,NO,MEDCM,Finished,NO,MEDCM,1.0,8/1/2017,5/1/2020,Varsity,ASOC,2.75,M Soccer
382915.0,NHS,WH,,,F,10/13/1998,17/FAL,NO,NO,NO,NO,JR,FR,ELED,19/FAL,3.589,17-18,NE,YES,,,,Returns,NO,ELED,0.0,,,,,,
382915.0,NHS,WH,,,F,10/13/1998,17/FAL,,NO,NO,NO,SR,FR,,20/SPR,3.63,17-18,NE,YES,NO,,ELED,Returns,NO,ELED,0.0,,,,,,
382915.0,NHS,WH,,,F,10/13/1998,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.625,17-18,NE,YES,NO,NO,ELED,Returns,NO,ELED,0.0,,,,,,
382915.0,NHS,WH,,,F,10/13/1998,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.666,17-18,NE,YES,NO,NO,ELED,Finished,NO,ELED,1.0,,,,,,
382928.0,NHS,WH,,,M,7/30/1999,17/FAL,NO,NO,NO,NO,JR,FR,MUS,19/FAL,3.977,17-18,NE,YES,,,,Returns,NO,MUS,0.0,,,,,,
382928.0,NHS,WH,,,M,7/30/1999,17/FAL,,NO,NO,NO,SR,FR,,20/SPR,3.982,17-18,NE,YES,NO,,MUS,Returns,NO,MUS,0.0,,,,,,
382928.0,NHS,WH,,,M,7/30/1999,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.979,17-18,NE,YES,YES,NO,MUS,Returns,NO,MUS,0.0,,,,,,
382928.0,NHS,WH,,,M,7/30/1999,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.981,17-18,NE,YES,YES,NO,MUS,Finished,NO,MUS,1.0,,,,,,
382949.0,NHS,WH,,,F,1/26/1999,17/FAL,NO,NO,NO,YES,JR,FR,SOC,19/FAL,3.873,17-18,NE,YES,,,,Returns,NO,SOC,0.0,,,,,,
382949.0,NHS,WH,,,F,1/26/1999,17/FAL,,NO,NO,YES,SR,FR,,20/SPR,3.902,17-18,NE,YES,NO,,SOC,Returns,NO,SOC,0.0,,,,,,
382949.0,NHS,WH,,,F,1/26/1999,17/FAL,,,NO,YES,SR,FR,,20/FAL,3.917,17-18,NE,YES,NO,NO,SOC,Returns,NO,SOC,0.0,,,,,,
382949.0,NHS,WH,,,F,1/26/1999,17/FAL,,,NO,YES,SR,FR,,21/SPR,3.929,17-18,NE,YES,NO,NO,SOC,Finished,NO,SOC,1.0,,,,,,
382956.0,NHS,WH,,,M,6/30/1998,17/FAL,NO,NO,NO,NO,JR,FR,HHP,19/FAL,3.752,17-18,NE,YES,,,,Returns,NO,HHP,0.0,8/1/2017,6/1/2021,Varsity,ABSA,3.84,Baseball
382956.0,NHS,WH,,,M,6/30/1998,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,3.739,17-18,NE,YES,NO,,HHP,Returns,NO,HHP,0.0,8/1/2017,6/1/2021,Varsity,ABSA,3.84,Baseball
382956.0,NHS,WH,,,M,6/30/1998,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.764,17-18,NE,YES,NO,NO,HHP,Returns,NO,HHP,0.0,8/1/2017,6/1/2021,Varsity,ABSA,3.84,Baseball
382956.0,NHS,WH,,,M,6/30/1998,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.798,17-18,NE,YES,NO,NO,HHP,Finished,NO,HHP,1.0,8/1/2017,6/1/2021,Varsity,ABSA,3.84,Baseball
383055.0,NHS,WH,,,M,7/23/1999,17/FAL,NO,NO,NO,NO,JR,FR,EGR,19/FAL,3.052,17-18,NE,YES,,,,Returns,NO,EGR,0.0,1/1/2018,6/1/2021,Member,AMIT,3.42,M Indoor Track
383055.0,NHS,WH,,,M,7/23/1999,17/FAL,NO,NO,NO,NO,JR,FR,EGR,19/FAL,3.052,17-18,NE,YES,,,,Returns,NO,EGR,0.0,8/1/2017,5/1/2021,Member,AMXC,3.75,M Cross Country
383055.0,NHS,WH,,,M,7/23/1999,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,3.04,17-18,NE,YES,NO,,EGR,Returns,NO,EGR,0.0,1/1/2018,6/1/2021,Member,AMIT,3.42,M Indoor Track
383055.0,NHS,WH,,,M,7/23/1999,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,3.04,17-18,NE,YES,NO,,EGR,Returns,NO,EGR,0.0,8/1/2017,5/1/2021,Member,AMXC,3.75,M Cross Country
383055.0,NHS,WH,,,M,7/23/1999,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.092,17-18,NE,YES,NO,NO,EGR,Returns,NO,EGR,0.0,1/1/2018,6/1/2021,Member,AMIT,3.42,M Indoor Track
383055.0,NHS,WH,,,M,7/23/1999,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.092,17-18,NE,YES,NO,NO,EGR,Returns,NO,EGR,0.0,8/1/2017,5/1/2021,Member,AMXC,3.75,M Cross Country
383055.0,NHS,WH,,,M,7/23/1999,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.156,17-18,NE,YES,NO,NO,EGR,Finished,NO,EGR,1.0,1/1/2018,6/1/2021,Member,AMIT,3.42,M Indoor Track
383055.0,NHS,WH,,,M,7/23/1999,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.156,17-18,NE,YES,NO,NO,EGR,Finished,NO,EGR,1.0,8/1/2017,5/1/2021,Member,AMXC,3.75,M Cross Country
383084.0,NHS,WH,,,M,1/9/1999,17/FAL,NO,NO,NO,YES,SO,FR,EGR,19/FAL,1.957,17-18,NE,,,,,Returns,NO,EGR,0.0,1/1/2020,6/1/2020,Varsity,AMIT,0.42,M Indoor Track
383084.0,NHS,WH,,,M,1/9/1999,17/FAL,,NO,NO,YES,SO,FR,,20/SPR,2.016,17-18,NE,,NO,,EGR,Returns,NO,EGR,0.0,1/1/2020,6/1/2020,Varsity,AMIT,0.42,M Indoor Track
383084.0,NHS,WH,,,M,1/9/1999,17/FAL,,,NO,NO,JR,FR,,20/FAL,1.963,17-18,NE,,NO,NO,EGR,Finished,NO,EGR,1.0,1/1/2020,6/1/2020,Varsity,AMIT,0.42,M Indoor Track
383122.0,NHS,WH,,,M,9/14/1998,17/FAL,NO,NO,NO,NO,JR,FR,SSI,19/FAL,2.619,17-18,NE,YES,,,,Returns,NO,SSI,0.0,,,,,,
383122.0,NHS,WH,,,M,9/14/1998,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,2.77,17-18,NE,YES,NO,,SSI,Returns,NO,SSI,0.0,,,,,,
383122.0,NHS,WH,,,M,9/14/1998,17/FAL,,,NO,NO,SR,FR,,20/FAL,2.886,17-18,NE,YES,NO,NO,SSI,Returns,NO,SSI,0.0,,,,,,
383122.0,NHS,WH,,,M,9/14/1998,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.006,17-18,NE,YES,NO,NO,SSI,Finished,NO,SSI,1.0,,,,,,
383157.0,NHS,WH,,,F,5/25/1999,17/FAL,NO,NO,NO,NO,JR,FR,ACC,19/FAL,3.85,17-18,NE,YES,,,,Returns,NO,ACC,0.0,8/1/2017,5/1/2021,Varsity,AGOF,3.75,WGolf
383157.0,NHS,WH,,,F,5/25/1999,17/FAL,,NO,NO,NO,SR,FR,,20/SPR,3.825,17-18,NE,YES,NO,,ACC,Returns,NO,ACC,0.0,8/1/2017,5/1/2021,Varsity,AGOF,3.75,WGolf
383157.0,NHS,WH,,,F,5/25/1999,17/FAL,,,NO,NO,SR,FR,,20/FAL,3.821,17-18,NE,YES,NO,NO,ACC,Returns,NO,ACC,0.0,8/1/2017,5/1/2021,Varsity,AGOF,3.75,WGolf
383157.0,NHS,WH,,,F,5/25/1999,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.832,17-18,NE,YES,NO,NO,ACC,Finished,NO,ACC,1.0,8/1/2017,5/1/2021,Varsity,AGOF,3.75,WGolf
383179.0,NHS,WH,,,M,3/9/1999,17/FAL,NO,NO,NO,NO,JR,FR,BIO,19/FAL,2.715,17-18,NE,YES,,,,Returns,NO,BIO,0.0,8/1/2017,1/1/2021,Member,ABSA,3.42,Baseball
383179.0,NHS,WH,,,M,3/9/1999,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,2.916,17-18,NE,YES,NO,,MTH,Returns,NO,MTH,0.0,8/1/2017,1/1/2021,Member,ABSA,3.42,Baseball
383179.0,NHS,WH,,,M,3/9/1999,17/FAL,,,NO,NO,SR,FR,,20/FAL,2.978,17-18,NE,YES,NO,NO,BIO,Returns,NO,BIO,0.0,8/1/2017,1/1/2021,Member,ABSA,3.42,Baseball
383179.0,NHS,WH,,,M,3/9/1999,17/FAL,,,NO,NO,SR,FR,,21/SPR,3.031,17-18,NE,YES,NO,NO,BIO,Finished,NO,BIO,1.0,8/1/2017,1/1/2021,Member,ABSA,3.42,Baseball
383192.0,NHS,WH,,,F,6/24/1999,17/FAL,NO,NO,NO,NO,JR,FR,HSC,19/FAL,2.532,17-18,NE,,,,,Returns,NO,HSC,0.0,8/1/2017,5/1/2020,Varsity,AVOL,2.75,Volleyball
383192.0,NHS,WH,,,F,6/24/1999,17/FAL,,NO,NO,NO,JR,FR,,20/SPR,2.496,17-18,NE,,NO,,BUS,Returns,NO,BUS,0.0,8/1/2017,5/1/2020,Varsity,AVOL,2.75,Volleyball
383192.0,NHS,WH,,,F,6/24/1999,17/FAL,,,NO,YES,SR,FR,,20/FAL,2.436,17-18,NE,,NO,NO,BUS,Returns,NO,BUS,0.0,8/1/2017,5/1/2020,Varsity,AVOL,2.75,Volleyball
383192.0,NHS,WH,,,F,6/24/1999,17/FAL,,,NO,YES,SR,FR,,21/SPR,2.588,17-18,NE,,NO,NO,LAS,Finished,NO,LAS,1.0,8/1/2017,5/1/2020,Varsity,AVOL,2.75,Volleyball
383291.0,NHS,WH,,,F,4/5/1999,17/FAL,NO,NO,NO,YES,SO,FR,BIO,19/FAL,3.227,17-18,NE,YES,,,,Returns,NO,BIO,0.0,9/1/2017,5/1/2020,Varsity,ADAN,2.67,Dance
383291.0,NHS,WH,,,F,4/5/1999,17/FAL,NO,NO,NO,YES,SO,FR,BIO,19/FAL,3.227,17-18,NE,YES,,,,Returns,NO,BIO,0.0,9/1/2017,5/1/2020,Member,STDS,2.67,Dance Squad
